큰 카테고리,중간 카테고리,제품,실적,단위,연도_월
고객사별,"Nissan Motor Co., Ltd",선재,9,천톤,202603
고객사별,동일제강,선재,18,천톤,202603
고객사별,"New Best Wire Industrial Co., Ltd",선재,31,천톤,202603
그룹별,선재판매,,220,천톤,202604
그룹별,후판판매,,210,천톤,202604
그룹별,열연판매,,200,천톤,202604
제품별,후판,후판,340,천톤,202604
제품별,선재,선재,150,천톤,202604
제품별,HR(고로밀),HR(고로밀),200,천톤,202604
고객사별,현대중공업,후판,20,천톤,202604
고객사별,삼성중공업,후판,30,천톤,202604
고객사별,한화오션,후판,30,천톤,202604
고객사별,포스코건설,후판,20,천톤,202604
고객사별,포스코인터내셔널,선재,30.3,천톤,202604
고객사별,포스코인터내셔널,후판,24.8,천톤,202604
고객사별,고려제강,선재,15,천톤,202604
고객사별,"Nissan Motor Co., Ltd",선재,10,천톤,202604
고객사별,동일제강,선재,20,천톤,202604
고객사별,"New Best Wire Industrial Co., Ltd",선재,30,천톤,202604
